Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260214_140125,0.0000,0.0000,0.7500,0.2500,65.6480,1307252.3727,1698.1357,374.1392,0.0396,186.0696,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,2.4858,234.9819,0.2807,204.9237,2.4760,0.5084,24.9714,50.0000,75.0286,95.2488,89.4066,95.3508,79.2315,50.0000,50.0000,100.0000,50.0000,75.0286,76.0795,7.6626,39.1626,93.1963
20260214_140248,0.0000,0.0000,0.7500,0.3750,57.7377,1307252.3727,1861.3461,419.7094,0.0396,208.8547,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2339,2.1993,265.0381,0.2489,308.1802,3.0059,0.5705,28.0097,50.0000,71.9903,95.2488,77.4952,92.3286,43.0510,50.0000,50.0000,100.0000,50.0000,71.9903,64.0265,6.7937,31.6103,41.2591
20260214_140344,0.0000,0.0000,0.7500,0.5000,60.6117,1307252.3727,2024.5565,465.2796,0.0396,231.6398,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1680,2.0054,295.0943,0.2235,411.7547,2.5570,0.6227,31.0479,50.0000,68.9521,95.2488,87.5854,89.7909,83.6880,50.0000,50.0000,100.0000,50.0000,68.9521,51.9364,6.1017,26.5000,59.9838
20260214_140438,0.0000,0.0000,0.7500,0.6250,60.6952,1307252.3727,2187.7669,510.8499,0.0396,254.4249,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0804,1.8655,325.1505,0.2028,515.5603,2.0535,0.4582,34.0862,50.0000,65.9138,95.2488,98.9016,97.7938,60.2343,50.0000,50.0000,100.0000,50.0000,65.9138,39.8193,5.5377,22.8121,84.8614
20260214_140556,0.0000,0.0000,0.7500,0.7500,53.9463,1307252.3727,2350.9773,556.4201,0.0396,277.2100,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2571,1.7598,355.2067,0.1857,619.5393,2.8320,0.5387,37.1244,50.0000,62.8756,95.2488,81.4046,93.8740,42.2797,50.0000,50.0000,100.0000,50.0000,62.8756,27.6820,5.0691,20.0252,34.6824
20260214_140704,0.0000,0.0000,0.7500,0.8750,57.2255,1307252.3727,2514.1877,601.9903,0.0396,299.9952,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1271,1.6770,385.2629,0.1712,723.6517,2.7607,0.5099,40.1627,50.0000,59.8373,95.2488,83.0072,95.2773,72.6111,50.0000,50.0000,100.0000,50.0000,59.8373,15.5291,4.6736,17.8451,71.5781
20260214_140757,0.0000,0.0000,0.7500,1.0000,55.3081,1307252.3727,2677.3981,647.5606,0.0396,322.7803,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1833,1.6106,415.3191,0.1588,827.8689,2.2470,0.4747,43.2009,50.0000,56.7991,95.2488,94.5528,96.9881,61.9054,50.0000,50.0000,100.0000,50.0000,56.7991,3.3640,4.3354,16.0931,55.6426
20260214_140904,0.0000,0.0000,0.8750,0.0000,68.8600,1307252.3727,1540.8828,330.2323,0.0396,164.1162,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1306,4.3197,206.0228,0.3201,0.0000,2.4760,0.5089,22.0441,50.0000,77.9559,97.9275,89.4066,95.3272,74.2965,50.0000,50.0000,100.0000,50.0000,77.9559,100.0000,8.7397,87.5000,70.6071
20260214_141016,0.0000,0.0000,0.8750,0.1250,63.3204,1307252.3727,1704.0932,375.8026,0.0396,186.9013,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1848,3.2776,236.0790,0.2794,102.9402,3.3718,0.6671,25.0823,50.0000,74.9177,97.9275,69.2717,87.6314,72.5254,50.0000,50.0000,100.0000,50.0000,74.9177,87.9839,7.6270,60.0324,55.2096
20260214_141123,0.0000,0.0000,0.8750,0.2500,64.0775,1307252.3727,1867.3036,421.3728,0.0396,209.6864,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,2.7335,266.1352,0.2478,206.3039,2.2999,0.4735,28.1206,50.0000,71.8794,97.9275,93.3639,97.0487,43.4509,50.0000,50.0000,100.0000,50.0000,71.8794,75.9184,6.7657,45.6897,93.1963
20260214_141328,0.0000,0.0000,0.8750,0.3750,61.3841,1307252.3727,2030.5140,466.9430,0.0396,232.4715,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1654,2.3992,296.1914,0.2227,309.9641,2.3693,0.4817,31.1588,50.0000,68.8412,97.9275,91.8040,96.6490,59.4201,50.0000,50.0000,100.0000,50.0000,68.8412,63.8183,6.0791,36.8787,60.7283
20260214_141421,0.0000,0.0000,0.8750,0.5000,55.3755,1307252.3727,2193.7244,512.5133,0.0396,255.2566,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1983,2.1730,326.2476,0.2022,413.8399,4.3521,1.0323,34.1971,50.0000,65.8029,97.9275,47.2408,69.8708,65.6763,50.0000,50.0000,100.0000,50.0000,65.8029,51.6930,5.5191,30.9167,51.3600
20260214_141520,0.0000,0.0000,0.8750,0.6250,60.5325,1307252.3727,2356.9348,558.0835,0.0396,278.0417,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1211,2.0097,356.3038,0.1851,517.8774,2.8292,0.4851,37.2353,50.0000,62.7647,97.9275,81.4672,96.4814,85.3735,50.0000,50.0000,100.0000,50.0000,62.7647,39.5489,5.0535,26.6141,73.2887
20260214_141618,0.0000,0.0000,0.8750,0.7500,60.0351,1307252.3727,2520.1452,603.6537,0.0396,300.8269,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.8864,386.3600,0.1707,622.0392,2.7859,0.5101,40.2736,50.0000,59.7264,97.9275,82.4408,95.2683,76.5891,50.0000,50.0000,100.0000,50.0000,59.7264,27.3902,4.6604,23.3627,93.1963
20260214_141721,0.0000,0.0000,0.8750,0.8750,58.2559,1307252.3727,2683.3556,649.2240,0.0396,323.6120,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1224,1.7899,416.4162,0.1584,726.2988,2.4522,0.4482,43.3118,50.0000,56.6882,97.9275,89.9399,98.2761,75.9749,50.0000,50.0000,100.0000,50.0000,56.6882,15.2201,4.3240,20.8193,72.9252
20260214_141846,0.0000,0.0000,0.8750,1.0000,53.4533,1307252.3727,2846.5660,694.7942,0.0396,346.3971,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1504,1.7123,446.4724,0.1477,830.6366,3.1196,0.5386,46.3501,50.0000,53.6499,97.9275,74.9399,93.8806,44.0294,50.0000,50.0000,100.0000,50.0000,53.6499,3.0409,4.0329,18.7753,64.9765
20260214_141943,0.0000,0.0000,1.0000,0.0000,66.6191,1307252.3727,1710.0507,377.4660,0.0396,187.7330,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.2012,4.7940,237.1761,0.2781,0.0000,2.9552,0.6624,25.1932,50.0000,74.8068,100.0000,78.6353,87.8617,66.4548,50.0000,50.0000,100.0000,50.0000,74.8068,100.0000,7.5917,100.0000,50.5557
20260214_142124,0.0000,0.0000,1.0000,0.1250,65.4044,1307252.3727,1873.2611,423.0362,0.0396,210.5181,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1770,3.6030,267.2323,0.2468,103.5772,2.2401,0.4622,28.2315,50.0000,71.7685,100.0000,94.7073,97.5992,61.7055,50.0000,50.0000,100.0000,50.0000,71.7685,87.9096,6.7379,68.6084,57.4333
20260214_142249,0.0000,0.0000,1.0000,0.2500,61.1692,1307252.3727,2036.4715,468.6064,0.0396,233.3032,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.2029,2.9811,297.2885,0.2219,207.4082,2.4760,0.4573,31.2697,50.0000,68.7303,100.0000,89.4066,97.8365,38.6016,50.0000,50.0000,100.0000,50.0000,68.7303,75.7895,6.0567,52.2168,50.0695
20260214_142501,0.0000,0.0000,1.0000,0.3750,59.9128,1307252.3727,2199.6819,514.1767,0.0396,256.0883,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.2274,2.5991,327.3447,0.2015,311.4237,2.2033,0.4763,34.3080,50.0000,65.6920,100.0000,95.5359,96.9118,46.0506,50.0000,50.0000,100.0000,50.0000,65.6920,63.6479,5.5006,42.1471,43.1181
20260214_142618,0.0000,0.0000,1.0000,0.5000,59.2924,1307252.3727,2362.8923,559.7469,0.0396,278.8734,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1229,2.3405,357.4009,0.1845,415.5776,2.4358,0.4471,37.3462,50.0000,62.6538,100.0000,90.3092,98.3335,32.7310,50.0000,50.0000,100.0000,50.0000,62.6538,51.4902,5.0380,35.3333,72.7899
20260214_142726,0.0000,0.0000,1.0000,0.6250,59.1019,1307252.3727,2526.1027,605.3171,0.0396,301.6586,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1833,2.1540,387.4571,0.1702,519.8380,2.2992,0.4421,40.3845,50.0000,59.6155,100.0000,93.3794,98.5736,64.0480,50.0000,50.0000,100.0000,50.0000,59.6155,39.3200,4.6472,30.4161,55.6311
20260214_142823,0.0000,0.0000,1.0000,0.7500,59.8558,1307252.3727,2689.3131,650.8874,0.0396,324.4437,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1220,2.0130,417.5133,0.1580,624.1820,2.5495,0.4588,43.4227,50.0000,56.5773,100.0000,87.7533,97.7602,84.4165,50.0000,50.0000,100.0000,50.0000,56.5773,27.1401,4.3126,26.7003,73.0328
20260214_142931,0.0000,0.0000,1.0000,0.8750,53.3737,1307252.3727,2852.5235,696.4576,0.0396,347.2288,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.2358,1.9027,447.5695,0.1474,728.5930,3.6238,0.7497,46.4610,50.0000,53.5390,100.0000,63.6090,83.6149,69.7258,50.0000,50.0000,100.0000,50.0000,53.5390,14.9523,4.0230,23.7935,40.7213
20260214_143045,0.0000,0.0000,1.0000,1.0000,54.5378,1307252.3727,3015.7339,742.0278,0.0396,370.0139,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1475,1.8141,477.6257,0.1381,833.0584,2.5630,0.5012,49.4992,50.0000,50.5008,100.0000,87.4510,95.6986,45.1578,50.0000,50.0000,100.0000,50.0000,50.5008,2.7582,3.7699,21.4575,65.8116
20260214_143200,0.0000,0.1250,0.0000,0.0000,59.0755,1307252.3727,519.9178,45.1671,0.0396,21.5835,67.1459,49.9631,31.8330,0.0169,568.1838,75.9814,0.1752,1.0000,18.0058,3.6630,0.0000,3.0666,0.5013,3.0383,50.0000,96.9617,0.0034,76.1322,95.6940,52.9853,50.0000,50.0000,65.4878,50.0000,96.9617,100.0000,100.0000,0.0000,57.9429
20260214_143401,0.0000,0.1250,0.0000,0.1250,54.0888,1307252.3727,683.1282,90.7373,0.0396,44.3687,67.1459,49.9631,31.8330,0.0169,568.1838,55.1429,0.1164,1.0000,48.0620,1.3723,83.8281,2.8316,0.5336,6.0765,50.0000,93.9235,0.0034,81.4141,94.1264,58.1060,50.0000,50.0000,35.5452,50.0000,93.9235,90.2149,37.4637,0.0000,74.6242
20260214_143438,0.0000,0.1250,0.0000,0.2500,54.1430,1307252.3727,846.3386,136.3075,0.0396,67.1538,67.1459,49.9631,31.8330,0.0169,568.1838,78.3505,0.1704,1.0000,78.1182,0.8443,181.6681,2.7966,0.5376,9.1148,50.0000,90.8852,0.0034,82.2002,93.9289,69.2401,50.0000,50.0000,68.8919,50.0000,90.8852,78.7941,23.0494,0.0000,59.2949
20260214_143542,0.0000,0.1250,0.0000,0.3750,52.3592,1307252.3727,1009.5490,181.8778,0.0396,89.9389,67.1459,49.9631,31.8330,0.0169,568.1838,78.2141,0.1226,1.0000,108.1744,0.6097,283.0111,2.7607,0.4831,12.1530,50.0000,87.8470,0.0034,83.0079,96.5821,45.1221,50.0000,50.0000,68.6961,50.0000,87.8470,66.9645,16.6452,0.0000,72.8796
20260214_143633,0.0000,0.1250,0.0000,0.5000,43.3819,1307252.3727,1172.7594,227.4480,0.0396,112.7240,67.1459,49.9631,31.8330,0.0169,568.1838,34.2856,0.2226,1.0000,138.2306,0.4771,385.7553,3.4400,0.6058,15.1913,50.0000,84.8087,0.0034,67.7386,90.6114,32.8953,50.0000,50.0000,5.5754,50.0000,84.8087,54.9713,13.0259,0.0000,44.4807
20260214_143827,0.0000,0.1250,0.0000,0.6250,47.4216,1307252.3727,1335.9698,273.0182,0.0396,135.5091,67.1459,49.9631,31.8330,0.0169,568.1838,63.8263,0.2328,1.0000,168.2868,0.3919,489.2001,2.6414,0.4387,18.2295,50.0000,81.7705,0.0034,85.6878,98.7382,49.3430,50.0000,50.0000,48.0222,50.0000,81.7705,42.8963,10.6995,0.0000,41.5851
20260214_143921,0.0000,0.1250,0.0000,0.7500,45.4072,1307252.3727,1499.1802,318.5885,0.0396,158.2942,67.1459,49.9631,31.8330,0.0169,568.1838,75.4013,0.2037,1.0000,198.3430,0.3325,593.0452,3.3360,0.6270,21.2678,50.0000,78.7322,0.0034,70.0779,89.5800,33.7737,50.0000,50.0000,64.6543,50.0000,78.7322,30.7746,9.0781,0.0000,49.8410
20260214_144052,0.0000,0.1250,0.0000,0.8750,47.7917,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,74.5190,0.0978,1.0000,228.3992,0.2888,697.1406,3.1873,0.5569,24.3060,50.0000,75.6940,0.0034,73.4183,92.9901,52.7425,50.0000,50.0000,63.3865,50.0000,75.6940,18.6237,7.8835,0.0000,79.9248
20260214_144211,0.0000,0.1250,0.0000,1.0000,46.4888,1307252.3727,1825.6010,409.7289,0.0396,203.8645,67.1459,49.9631,31.8330,0.0169,568.1838,73.1842,0.1054,1.0000,258.4554,0.2552,801.4027,3.1720,0.5484,27.3443,50.0000,72.6557,0.0034,73.7623,93.4050,51.3498,50.0000,50.0000,61.4686,50.0000,72.6557,6.4533,6.9667,0.0000,77.7555
20260214_144324,0.0000,0.1250,0.1250,0.0000,63.3795,1307252.3727,689.0858,92.4007,0.0396,45.2004,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.3254,49.1591,1.3417,0.0000,2.6098,0.6760,6.1874,50.0000,93.8126,46.3770,86.3981,87.2001,61.8840,50.0000,50.0000,100.0000,50.0000,93.8126,100.0000,36.6276,8.5761,93.1963
20260214_144458,0.0000,0.1250,0.1250,0.1250,58.2474,1307252.3727,852.2962,137.9710,0.0396,67.9855,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1670,1.2476,79.2153,0.8326,92.1098,2.9023,0.5316,9.2257,50.0000,90.7743,46.3770,79.8255,94.2207,41.9869,50.0000,50.0000,100.0000,50.0000,90.7743,89.2482,22.7302,6.5271,60.2684
20260214_144553,0.0000,0.1250,0.1250,0.2500,57.4248,1307252.3727,1015.5066,183.5412,0.0396,90.7706,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.2415,1.1999,109.2715,0.6036,190.5876,3.3996,0.6571,12.2639,50.0000,87.7361,46.3770,68.6482,88.1176,89.3015,50.0000,50.0000,100.0000,50.0000,87.7361,77.7530,16.4780,5.2684,39.1176
20260214_144704,0.0000,0.1250,0.1250,0.3750,56.1387,1307252.3727,1178.7169,229.1114,0.0396,113.5557,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1743,1.1676,139.3277,0.4734,291.6127,2.9552,0.5548,15.3022,50.0000,84.6978,46.3770,78.6353,93.0928,53.9352,50.0000,50.0000,100.0000,50.0000,84.6978,65.9604,12.9233,4.4167,58.1799
20260214_144903,0.0000,0.1250,0.1250,0.5000,54.7672,1307252.3727,1341.9273,274.6816,0.0396,136.3408,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1682,1.1442,169.3839,0.3894,393.9115,3.3533,0.6273,18.3404,50.0000,81.6596,46.3770,69.6872,89.5667,60.6128,50.0000,50.0000,100.0000,50.0000,81.6596,54.0192,10.6302,3.8020,59.9206
20260214_145010,0.0000,0.1250,0.1250,0.6250,54.7150,1307252.3727,1505.1377,320.2519,0.0396,159.1259,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1914,1.1266,199.4401,0.3307,496.9380,2.2681,0.4820,21.3787,50.0000,78.6213,46.3770,94.0780,96.6343,52.0426,50.0000,50.0000,100.0000,50.0000,78.6213,41.9931,9.0282,3.3375,53.3287
20260214_145146,0.0000,0.1250,0.1250,0.7500,48.4378,1307252.3727,1668.3481,365.8221,0.0396,181.9111,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1798,1.1128,229.4963,0.2874,600.4194,4.5219,1.0781,24.4169,50.0000,75.5831,46.3770,43.4246,67.6418,44.6151,50.0000,50.0000,100.0000,50.0000,75.5831,29.9139,7.8458,2.9742,56.6291
20260214_145250,0.0000,0.1250,0.1250,0.8750,52.6331,1307252.3727,1831.5585,411.3923,0.0396,204.6962,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1679,1.1018,259.5525,0.2541,704.2040,2.3040,0.4852,27.4552,50.0000,72.5448,46.3770,93.2706,96.4803,46.0434,50.0000,50.0000,100.0000,50.0000,72.5448,17.7992,6.9372,2.6822,59.9942
20260214_145414,0.0000,0.1250,0.1250,1.0000,52.2802,1307252.3727,1994.7689,456.9626,0.0396,227.4813,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1256,1.0927,289.6087,0.2277,808.2009,2.5406,0.5587,30.4934,50.0000,69.5066,46.3770,87.9533,92.9012,53.4209,50.0000,50.0000,100.0000,50.0000,69.5066,5.6598,6.2173,2.4424,72.0054
20260214_145511,0.0000,0.1250,0.2500,0.0000,65.4514,1307252.3727,858.2537,139.6344,0.0396,68.8172,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,1.6507,80.3124,0.8212,0.0000,2.7046,0.5685,9.3366,50.0000,90.6634,67.5678,84.2687,92.4287,80.1314,50.0000,50.0000,100.0000,50.0000,90.6634,100.0000,22.4197,17.1521,92.5898
20260214_145616,0.0000,0.1250,0.2500,0.1250,57.9923,1307252.3727,1021.4641,185.2046,0.0396,91.6023,66.2588,49.9631,31.8330,0.0170,568.1838,100.0000,0.2248,1.4953,110.3686,0.5976,96.2506,2.2976,0.5111,12.3748,50.0000,87.6252,67.5678,93.4163,95.2194,22.0683,50.0000,50.0000,100.0000,50.0000,87.6252,88.7648,16.3142,13.0542,43.8467
20260214_145725,0.0000,0.1250,0.2500,0.2500,60.7853,1307252.3727,1184.6745,230.7748,0.0396,114.3874,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1044,1.3998,140.4248,0.4697,195.9393,2.8637,0.5477,15.4131,50.0000,84.5869,67.5678,80.6928,93.4386,67.7689,50.0000,50.0000,100.0000,50.0000,84.5869,77.1283,12.8224,10.5368,78.0230
20260214_145857,0.0000,0.1250,0.2500,0.3750,59.3455,1307252.3727,1347.8849,276.3451,0.0396,137.1725,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1306,1.3351,170.4810,0.3869,297.3472,2.4760,0.5246,18.4513,50.0000,81.5487,67.5678,89.4066,94.5640,61.1484,50.0000,50.0000,100.0000,50.0000,81.5487,65.2911,10.5618,8.8333,70.6071
20260214_150033,0.0000,0.1250,0.2500,0.5000,55.3550,1307252.3727,1511.0953,321.9153,0.0396,159.9577,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2173,1.2885,200.5372,0.3289,399.7373,2.9552,0.7728,21.4896,50.0000,78.5104,67.5678,78.6353,82.4913,62.5696,50.0000,50.0000,100.0000,50.0000,78.5104,53.3392,8.9788,7.6040,45.9833
20260214_150142,0.0000,0.1250,0.2500,0.6250,55.3159,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1120,1.2533,230.5934,0.2860,502.7415,2.7046,0.6304,24.5278,50.0000,75.4722,67.5678,84.2687,89.4173,36.6590,50.0000,50.0000,100.0000,50.0000,75.4722,41.3157,7.8085,6.6751,75.8707
20260214_150254,0.0000,0.1250,0.2500,0.7500,53.3216,1307252.3727,1837.5161,413.0558,0.0396,205.5279,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2181,1.2257,260.6496,0.2530,606.1549,2.6701,0.5234,27.5661,50.0000,72.4339,67.5678,85.0442,94.6182,45.6221,50.0000,50.0000,100.0000,50.0000,72.4339,29.2444,6.9080,5.9484,45.7584
20260214_150351,0.0000,0.1250,0.2500,0.8750,52.4093,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1959,1.2035,290.7058,0.2269,709.8548,2.4760,0.4494,30.6043,50.0000,69.3957,67.5678,89.4064,98.2209,33.1953,50.0000,50.0000,100.0000,50.0000,69.3957,17.1396,6.1938,5.3644,52.0642
20260214_150455,0.0000,0.1250,0.2500,1.0000,54.9937,1307252.3727,2163.9368,504.1962,0.0396,251.0981,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1159,1.1853,320.7620,0.2056,813.7631,2.3693,0.5793,33.6426,50.0000,66.3574,67.5678,91.8042,91.9026,71.9969,50.0000,50.0000,100.0000,50.0000,66.3574,5.0105,5.6134,4.8848,74.7614
20260214_150549,0.0000,0.1250,0.3750,0.0000,64.0827,1307252.3727,1027.4216,186.8680,0.0396,92.4340,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0970,1.9761,111.4657,0.5917,0.0000,2.2976,0.5126,12.4857,50.0000,87.5143,79.3347,93.4163,95.1479,47.8932,50.0000,50.0000,100.0000,50.0000,87.5143,100.0000,16.1537,25.7282,80.1350
20260214_150702,0.0000,0.1250,0.3750,0.1250,61.5862,1307252.3727,1190.6320,232.4382,0.0396,115.2191,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1237,1.7429,141.5219,0.4660,98.7351,2.7262,0.5450,15.5240,50.0000,84.4760,79.3347,83.7816,93.5703,50.8784,50.0000,50.0000,100.0000,50.0000,84.4760,88.4748,12.7230,19.5813,72.5593
20260214_150804,0.0000,0.1250,0.3750,0.2500,61.3201,1307252.3727,1353.8424,278.0085,0.0396,138.0042,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1163,1.5996,171.5781,0.3844,199.5071,2.4760,0.5348,18.5622,50.0000,81.4378,79.3347,89.4066,94.0673,59.2201,50.0000,50.0000,100.0000,50.0000,81.4378,76.7118,10.4942,15.8052,74.6438
20260214_150940,0.0000,0.1250,0.3750,0.3750,58.8257,1307252.3727,1517.0528,323.5787,0.0396,160.7894,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1306,1.5027,201.6343,0.3271,301.4432,2.7262,0.5098,21.6005,50.0000,78.3995,79.3347,83.7816,95.2812,46.8147,50.0000,50.0000,100.0000,50.0000,78.3995,64.8129,8.9299,13.2500,70.6071
20260214_151048,0.0000,0.1250,0.3750,0.5000,61.1308,1307252.3727,1680.2632,369.1489,0.0396,183.5745,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.4327,231.6905,0.2847,404.1067,2.7791,0.5685,24.6387,50.0000,75.3613,79.3347,82.5927,92.4272,83.1738,50.0000,50.0000,100.0000,50.0000,75.3613,52.8292,7.7715,11.4060,93.1963
20260214_151158,0.0000,0.1250,0.3750,0.6250,59.2430,1307252.3727,1843.4736,414.7192,0.0396,206.3596,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1013,1.3799,261.7467,0.2520,507.2552,2.4831,0.5488,27.6770,50.0000,72.3230,79.3347,89.2458,93.3864,77.0033,50.0000,50.0000,100.0000,50.0000,72.3230,40.7888,6.8791,10.0126,78.9136
20260214_151307,0.0000,0.1250,0.3750,0.7500,58.9543,1307252.3727,2006.6840,460.2894,0.0396,229.1447,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0445,1.3385,291.8029,0.2260,610.7432,2.6786,0.5226,30.7152,50.0000,69.2848,79.3347,84.8522,94.6580,76.3034,50.0000,50.0000,100.0000,50.0000,69.2848,28.7088,6.1705,8.9226,95.0332
20260214_151406,0.0000,0.1250,0.3750,0.8750,56.0940,1307252.3727,2169.8944,505.8596,0.0396,251.9298,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1183,1.3053,321.8591,0.2049,714.4781,2.9930,0.5381,33.7535,50.0000,66.2465,79.3347,77.7856,93.9032,75.8892,50.0000,50.0000,100.0000,50.0000,66.2465,16.5999,5.5943,8.0466,74.1034
20260214_151543,0.0000,0.1250,0.3750,1.0000,52.2244,1307252.3727,2333.1048,551.4299,0.0396,274.7149,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1867,1.2780,351.9153,0.1874,818.3982,2.9486,0.5218,36.7917,50.0000,63.2083,79.3347,78.7840,94.6972,47.9860,50.0000,50.0000,100.0000,50.0000,63.2083,4.4695,5.1165,7.3272,54.6670
20260214_151737,0.0000,0.1250,0.5000,0.0000,60.2713,1307252.3727,1196.5895,234.1016,0.0396,116.0508,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2166,2.3015,142.6190,0.4625,0.0000,3.3695,0.6738,15.6349,50.0000,84.3651,86.6939,69.3246,87.3033,43.5438,50.0000,50.0000,100.0000,50.0000,84.3651,100.0000,12.6251,34.3042,46.1811
20260214_151834,0.0000,0.1250,0.5000,0.1250,63.1660,1307252.3727,1359.7999,279.6719,0.0396,138.8359,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.9905,172.6752,0.3820,100.3914,2.4760,0.5685,18.6731,50.0000,81.3269,86.6939,89.4066,92.4276,42.7867,50.0000,50.0000,100.0000,50.0000,81.3269,88.2814,10.4275,26.1084,93.1963
20260214_151937,0.0000,0.1250,0.5000,0.2500,62.9545,1307252.3727,1523.0103,325.2421,0.0396,161.6211,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.7995,202.7314,0.3253,202.0556,2.9023,0.5483,21.7114,50.0000,78.2886,86.6939,79.8242,93.4085,69.4901,50.0000,50.0000,100.0000,50.0000,78.2886,76.4143,8.8816,21.0736,93.1963
20260214_152033,0.0000,0.1250,0.5000,0.3750,56.2993,1307252.3727,1686.2207,370.8123,0.0396,184.4062,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2622,1.6703,232.7876,0.2833,304.5152,2.8864,0.5538,24.7496,50.0000,75.2504,86.6939,80.1817,93.1421,42.4439,50.0000,50.0000,100.0000,50.0000,75.2504,64.4544,7.7349,17.6667,33.2204
